objectid,title,format,filename,date,subject,location,latitude,longitude,description
item38,Back water bodies in Thorold,image/jpeg,Back_Water_Bodies_Thorold.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Back Water bodies in Thorold Township. The surveyors' measurements and notes can be seen in red and black ink and pencil. A number of trees along the shores presumably used in the measurements are labelled. Local area landmarks are also identified and include streets and roads(ex. Road to Beaverdams): Shriner's Dwelling Home: a barn: and the Back Water bodies. Properties and property owners of note are: Lots 27 28 and 29 W. Bouck: D. Shriner: and Rev. T. B. Fuller.
item39,Locks 23 24 and 25 in Thorold,image/jpeg,Locks23_24_25_Thorold.jpg,,Welland Canal;Survey Map;Locks;Thorold,,43.12080,-79.20444,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal as it passes through the Village of Thorold. Identified structures associated with the Canal include Locks 23 24 and 25: a Guard Gate: Lock House Lot: the Little Deep Cut: and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads(ex. Pine Street and Front Street): a basin: a mill race: McPherson and Wier's Grist Mill: Brown and Ross Flouring Mill: R. James Store: J. Brown Cement Mill: W. B. Hendershots Store: Keefers Mill: J. Woodward Grist Mill: Brierly McWhirter and Co. Cotton Mill: E. W. Stephenson Tavern: a factory and a saw mill on W. H. Ward's property: a flouring mill: engine house: a store house: several barns: J. Brown's Wharf: and a number of structures belonging to: Jenkinson: Mrs. McCarty: John Clay: M. McDonnah: Mrs. Donahoc: W. B. Hendershott: Mrs. Pawling: and Christy. Properties and property owners of note are: Lots 8 9 16 and 17: W. H. Ward: J. Keefer: G. Keefer Jr.: G. Keefer Sr.: Dr. Rolls: W. Hendershott: Cleveland: Lucy: and R. Leeper.
item40,Little Deep Cut in Thorold,image/jpeg,Little_Deep_Cut_Thorold.jpg,,Welland Canal;Survey Map;Thorold,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the canal in Thorold South. Identified structures associated with the Canal include the Little Deep Cut and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Beaverdams and Road to Allanburgh): two unnamed bridges: the Spoil Bank: a pond: and the Back Water. Properties and property owners of note are: Lots 29 and 30: Jacob Keefer: John Brown: William Bouck: C. Gisso: and a property reserved for Bridge Tender.
item41,Locks 19 20 21 and 22 in Grantham,image/jpeg,Locks19_20_21_22_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,Merritton,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing south Merritton along the boundary between the Grantham and Thorold Townships. Identified structures associated with the Canal include Locks 19 20 21 and 22: Lock Tenders House: and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Pine Street and Macadamized Road): J. Brown Cement Mill: W. B. Hendershot Saw Mill: W. Parnall Spoke and Sash Factory: W. Beatty Saw Mill: W. Beatty Tannery: a number of structures (possibly houses) belonging to: Mrs. Aikins: J. Battle: and E. Keefer: and a foundry: smithy: and machine shop (all of which possible belonged to J. Dobbie). Properties and property owners of note are: Concession 10 Lots 9 and 10: W. C. Loan Company: P.H. Ball: and J. Keefer. Two small properties belonging to W. B. Hendershot and W. Beatty exist and are outlined in red. A half acre property reserved for a lock lot exists and is outlined in blue. An additional property reserved for a quarry is also identified but not outlined.
item42,Locks 16 17 and 18 in Grantham,image/jpeg,Locks16_17_18_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,Merritton,43.14138,-79.20628,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Grantham Township at Merritton. Identified structures associated with the Canal include Locks 15 16 17 and 18 and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Hartzel Road and Macadamized Road): Lybster Cotton Mill: St. Catharines Paper Mill: J. Brown Cotton Mills: hydraulic race: a pond: several barns: and a number of structures (likely houses or cabins) belonging to: J. McNamara: M. Moran: A. Delany: T. Joyce: J. Delany: C. Blake: F. Weaver: W. Leeson: and Mrs. Aikins. Properties of note are: Concession 10 Lots 11 and 12. A number of reserved properties exist and are outlined in blue. They include three reserved properties for lock lots and one large property reserved for a quarry.
item43,Locks 8 9 and 10 in Grantham,image/jpeg,Locks8_9_10_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Grantham Township between the Town of St. Catharines and Merritton. Identified structures associated with the Canal include Locks 8 9 and 10: waste weirs: the towing path: and several floating bridges. The surveyors' measurements and notes can be seen in red and black ink and pencil. Several stones and tree stumps likely used in the measurements are identified on the map. Local area landmarks are also identified and include streets and roads(ex. Macadamized Road to Thorold): J. Hamilton's Hotel: a school house: McCoy's Farm House: Bradley's House: O. Phelps Saw Mill: Disher and Hait's Woolen Mill: Centreville Mills: a bridge: several barns: and a number of structures (possibly houses or cabins or shops) belonging to: P. McCoy: E. McLachlan: T. Wilson: W. Wilson: M. Bradley: S. Bradley: P. Boyle: J. Bradley: E. Grant: and W. Church. Lock 12 and 15 of the original canal are also identified. Properties and property owners of note are: Concession 8 Lots 12 13 and 14: O. J. Phelps: P. McCoy: A. Bradley: C. Bradley: T. Reed: O. Clifford: J. Bradley: W. C. Loan Company: Duffin: and T. Towers Mill Lot.
item44,Locks 11 12 13 14 and 15 in Grantham,image/jpeg,Locks11_12_13_14_15_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Grantham Township along the outskirts of Merritton. Identified structures associated with the Canal include Locks 11 12 13 14 and 15: Lock House Lot and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Several stones likely used in the measurements are identified on the map. Local area landmarks are also identified and include streets and roads(ex. Hartzel Road and Macadamized Road): the Great Western Railroad: Swing Bridge: Thorold Station and its structures (ex. freight house: office: water tank and wood house): Gordon and Mackay Houses: Gordon and Mackay's Cotton Mill: hydraulic race: a wharf: pond: and an unnamed bridge. Properties and property owners of note are: Concession 9 Lots 12 and 13: A. Bradley: John O'Coner: G. Grant: J. Bradley: J. Vanderburgh: O. Clifford and a parcel of land leased Gordon and Mackay.
item45,Locks 9 and 10 in Grantham,image/jpeg,Locks9_10_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Grantham Township between the Town of St. Catharines and Merritton. Identified structures associated with the Canal include Locks 9 and 10: waste weirs: the towing path: a 2nd towing path: and the Canal waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Centreville): hydraulic race: and the Centreville Mill. Properties and property owners of note are: Concession 8 Lots 12 and 12: Lewis Traver: Richard Ash: John Bradley: Owen Clifford: Orson Phelps: C. Bradley: the W. C. Loan Company: and T. Towers Mill Lot.
item46,Locks 5 6 and 7 in Grantham,image/jpeg,Locks5_6_7_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Grantham Township just southeast of the Town of St. Catharines. Identified structures associated with the Canal include Locks 5 6 and 7: two Lock House Lots: Small Lock House: waste weir and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include roads (ex. Road to Thorold): Dicks Creek: R. Collier's Saw Mill: a gate yard: paper mill: grist mill: store house and a barn. Properties and property owners of note are: Concession 7 Lots 13 14 and 15: R. Collier: Orson Phelps: and a Mill Lot leased to Richard Collier.
item47,Hydraulic Race and Aqueduct in Grantham,image/jpeg,Hydraulic_Race_Aqueduct_Grantham.jpg,,Welland Canal;Survey Map;Aqueduct;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Canal along the eastern edge of the Town of St. Catharines. Identified structures associated with the Canal include Lock 7: Lock House Lot and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include bridges: streets: and roads (ex. Queenston Road and St. Catharines Macdamized Road and Suspension Bridge): a hydraulic race and the Hydraulic Aqueduct. Properties and property owners of note are: Concession 7 Lots 12 13 and 14: M. Bryant: Mrs. Soper: J. Capner: O. Phelps: P. Marren: Mrs. Parnell: J. Carty: Mrs. Ward: and J. Goodenew.
item48,St.Catharines and Lock 5,image/jpeg,St_Catharines_Lock_5.jpg,,Welland Canal;Survey Map;Locks,St.Catharines,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Canal along the eastern edge of the Town of St. Catharines. Identified structures associated with the Canal include Lock 5 and the towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include bridges: streets: and roads (ex. Queenston Street and St. Catharines Macdamized Road and Suspension Bridge): a Pond: a number of unnamed bridges: Stinson's Distillery: and R. Collier's Saw Mill. Properties and property owners of note are: Concession 6 Lots 14 and 15: R. Collier: W. Gillespie: Orson Phelps: W. Chase: M. Bryant: John Soper: Winsor Chace: John Berryman: John Boyle: J. Madigan: B. F. Reynolds: W. Smaill: F. Stinson: G. Ward and Mrs. Soper.
item49,St.Catharines and Locks 4 and 5,image/jpeg,St_Catharines_Locks4_5.jpg,,Welland Canal;Survey Map;Locks,St.Catharines,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Town of St. Catharines. Identified structures associated with the Canal include Lock 4: Lock House: Lock 5: Small Lock House: the towing path and Gasometer for Canal. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Geneva Street and Queenston Street and Academy Street): C. Phelps Mill and Store House: St. Catharines and Welland Canal Gas Works: William Mahony's Tannery: Cooper Shop: a barrel shed: barn: and gas tanks. Properties and property owners of note are: Concession 6 Lots 14 and 16: Concession 7 Lots 14 15 and 16: C. Phelps: R. M. Clement: Orson Phelps: R. Collier: D. P. Haynes: W. Chace: and John Soper.
item50,St.Catharines and Lock 4,image/jpeg,St_Catharines_Lock4.jpg,,Welland Canal;Survey Map;Locks,St.Catharines,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Town of St. Catharines. Identified structures associated with the Canal include Lock 4: Hydraulic Race: floating tow path and the Canal waterway itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Geneva Street: St. Paul Street: Queenston Street: Niagara Street and Mill Street): C. Phelp's Grist Mill and Store House: Stinson's Distillery and several unnamed bridges. Properties and property owners of note are: Concession 6 Lot 16: J. R. Benson: Calvin Phelps: J. Hudson: David Gray: A. Roberts: Mrs. McDonell: J. S. McDonell: T. B. Wragg: J. Donaldson: W. Barr Jr.: C. L. Hall: G. Ward: Ridout Bros and Co.: and the St. Catharines Grass Co.
item51,St.Catharines and Locks 3 and 4,image/jpeg,St_Catharines_Locks3_4.jpg,,Welland Canal;Survey Map;Locks,St.Catharines,43.15651,-79.25043,Survey map of the Second Welland Canal created by the Welland Canal Company showing the Town of St. Catharines. Identified structures associated with the Canal include Lock 3 and its Lock House: Lock 4 and its Lock House: Hydraulic Race and a floating tow path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Geneva Street: Ontario Street: St. Paul Street and Merritville Road): Lincoln Mills and its Store House: T. M. Merritt's Store House: Cooper Shop: L. Shickluna's Dry Dock: Peter McGill's Grist Mill: J. Flint's Saw Factory: T. Hosteter's Gristing Mill: J. Dougan Builder's shop or office: Norris and Nelson Mill: G. N. Oil Foundry and its Machine Shop and Boiler: a barrel shed: woolen factory: Estate of P. Nihen (or T. Nihan): Norris and Nelson's Wharf: the W. C. Office: and structures (possibly houses) or small properties belonging to T. Adams and A. K. Boomer. Properties and property owners of note are: Concession 6 Lots 16 17 and 18: Concession 7 Lots 16 17 and 18: Alva Dittrick: James R. Benson: W. B. Robinson: and C. Phelps.
item52,Lock 2 in Grantham Township,image/jpeg,Lock2_Grantham_Township.jpg,,Welland Canal;Survey Map;Locks;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing a portion of the Grantham Township sometimes referred to as the Welland Vale. Identified structures associated with the Canal include Lock 2: several weirs and the Lock Tender's House. The surveyors' measurements and notes can be seen in red and black ink and pencil. Features of the First Welland Canal are noted in red ink and include the old towing path and the Old Canal itself. Local area landmarks and businesses are also identified and include streets and roads (ex. Side Line and Old Road to Port Dalhousie): J. C. Clark's Ice House: J. L. Ranney Store House: a burnt mill: barrel shed: a building leased to Michael Kerrins: and a number of unidentified structures (possibly houses or cabins) belonging to D. Cain: R. Cain: W. Weaver and W. Huddy. A New Road to St. Catharines is featured in red ink. Properties and property owners of note are: Concession 5 Lots 20 21 and 22: Concession 6 Lots 20 and 21: Thomas Adams: John Gould: George Rykert: Theophilus Mack: William H. Merritt: J. L. Ranney: and the Board of Works.
item53,St.Catharines Map 10,image/jpeg,St_Catharines_10.jpg,,Welland Canal;Survey Map,St.Catharines,,,Survey map of the Second Welland Canal created by the Welland Canal Company along the western edge of the Town of St. Catharines. Although not labelled the Second Welland Canal can be seen running through the map along with its tow path which is located on the southwestern edge of the waterway. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are identified and include streets and roads (ex. Ontario Street and Road to Hamilton): Artesian Mineral Well: Dr. Mack's Artesian Well: Stephenson House Mineral Well and Gas Works: New Brewery: Old Brewery: Welland House Mineral Well: L. Shickluna's Shipyard: Vinegar Manufactory: Merritt's Covered Race: Mitchels Wharf: Sail Loft: an office: a tavern: two barns: a boathouse: a structure belonging to T. Nihan (or P. Nihen): and some store houses. Properties and property owners of note are: Concession 6 Lot 20: William H. Merritt: E. S. Adams: William Chace: Jacob Hainer: J. Taylor: and J. P. Merritt.
item54,Through Grantham Township Map 7,image/jpeg,Through_Grantham_Township_7.jpg,,Welland Canal;Survey Map;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing a portion of the Grantham Township. Identified structures associated with the Canal include the floating tow path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks are also identified and include streets and roads (ex. Road to Port Dalhousie and Road to St. Catharines): Georges Point: Browns Island: and an unnamed island. Properties and property owners of note are: Concession 2 Lots 21 and 22: Concession 3 Lots 21 and 22: John Clark: C. May: George May: and J. R. Tenbroeck.
item55,Through Grantham and Louth Townships Map 8,image/jpeg,Grantham_Louth_Townships_8.jpg,,Welland Canal;Survey Map;Grantham;Louth,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the area between the Townships of Louth and Grantham. Identified structures associated with the Canal include the floating tow path. It is not labelled but runs along the bottom of the map. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks that are identified include streets and roads (ex. New Road and Road to Port Dalhousie) and an unnamed bridge along New Road. Richardson's Creek is identified in pencil. Properties and property owners of note are: Lot 23 in Grantham Township: Lots 1 and 2 in Louth Township: John Bonner: John Martindale: Geo. E. Read: Thomas Read: N. Pawling: and the Board of Works.
item56,Through Grantham and Louth Townships Map 6,image/jpeg,Grantham_Louth_Townships_6.jpg,,Welland Canal;Survey Map;Grantham;Louth,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the area between the Townships of Grantham and Louth. Identified structures associated with the Canal include the floating tow path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Features of the First Welland Canal are noted in red ink and include the old towing path and the original bed of the Twelve Mile Creek. Local area landmarks are also identified and include streets and roads (ex. New Road and 1st Concession Road and an unnamed road in the top right corner): an unnamed bridge along New Road: J. Martindale's House: an Old Saw Mill: Richardsons Creek: Georges Point and an oak tree at Georges Point. Properties and property owners of note are: Concession 2 Lot 23 and Concession 3 Lot 23 in the Grantham Township: Concession 2 Lots 1 and 2 and Concession 3 Lots 1 and 2 in the Louth Township: Peter Weaver: J. Martindale and John Bonner. A property belonging to the Board of Works is outlined in red at Georges Point.
item57,Through Grantham Township Map 5,image/jpeg,Grantham_Township_5.jpg,,Welland Canal;Survey Map;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing a portion of the Grantham Township near Port Dalhousie. Identified structures associated with the Canal include the tow path and floating tow path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Features of the First Welland Canal are noted in red ink and include the old towing path: the Old Canal: two unnamed bridges traversing the Old Canal: and the bed of the Twelve Mile Creek. Local area landmarks are also identified and include streets and roads (ex. Old Road and Side Line and Road to Port Dalhousie): Samuel Wood's house: Peter Weaver's house: J. R. Tenbroeck's house: a poplar and walnut tree along the east shore: an oak and hickory tree along the west shore and a walnut tree stump along the west shore. Properties and property owners of note are: Concession 3 Lots 21 22 and 23: Concession 4 Lots 21 22 and 23: Adam Gould: Samuel Wood: Peter Weaver: and John R. Tenbroeck.
item58,Old Lock 2 in Grantham Township,image/jpeg,Old_Lock2_Grantham.jpg,,Welland Canal;Survey Map;Locks;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing a portion of the Grantham Township near Port Dalhousie. Identified structures associated with the Canal include the new towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Features of the First Welland Canal are noted in red ink and include the old Lock 2 and old towing path and the original bed of the Twelve Mile Creek. Local area landmarks are also identified and include streets and roads (ex. Side Line and Old Road): four unnamed bridges and a tree stump along the old towing path. A New Road to Port Dalhousie is featured in red ink. Properties and property owners of note are: Concession 3 Lots 21 22 and 23: Concession 4 Lots 21 22 and 23: Jabez Johnson: Adam Gould: Peter Weaver and Samuel Wood.
item59,Through Grantham Township Map 4,image/jpeg,Through_Grantham_Township_4.jpg,,Welland Canal;Survey Map;Grantham,,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing a portion of the Grantham Township. Identified structures associated with the Canal include the floating tow path and the canal itself. The surveyors' measurements and notes can be seen in red and black ink and pencil. Features of the First Welland Canal are noted in red ink and include the old towing path. Local area landmarks are also identified and include streets and roads (ex. Line between Wood and Tenbroeck): an unnamed bridge: a poplar tree and walnut tree along the east shore. Properties and property owners of note are: Concession 4 Lot 22: Samuel Wood and John R. Tenbroeck.
item60,Lock 1 and Port Dalhousie,image/jpeg,Lock1_Port_Dalhousie.jpg,,Welland Canal;Survey Map;Locks,Port Dalhousie,,,Survey map of the Second Welland Canal created by the Welland Canal Company showing the areas in and around Port Dalhousie and Grantham Township. Identified structures associated with the Canal include Lock 1: East and West Piers: Collector's Office: Lock Tender's House and the new towing path. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks and businesses are also identified and include streets and roads (ex. Road to St. Catharines: Side Line: Old Road to Port Dalhousie and Road to Niagara): the Welland Railway and its structures (ex. freight sheds: wood shed: raised platform: elevator: cranes: water tank: turn table: and passenger station): G. A. Clark's Wood Yard: Clark's Wood Office: Alex Muir's Dry Dock: Donald Andrews and Ross' Dry Dock: RandJ Laurie Flouring Mill: R. Laurie and Company Grist Mill and A. Morrison Saw Mill. A New Road to St. Catharines is featured in red ink. Properties and property owners of note are: Concession 1 Lots 19 20 and 21: John Christie and John Clark.
item61,Entrance Lock 1 and Port Dalhousie,image/jpeg,Entrance_Lock1_Port_Dalhousie.jpg,,Welland Canal;Survey Map;Locks,Port Dalhousie,43.19997,-79.27373,Survey map of the Second Welland Canal created by the Welland Canal Company showing the areas in and around Port Dalhousie and Grantham Township. Identified structures associated with the Canal include Lock 1: Lighthouse: Lighthouse Keeper's House: East and West Piers: Harbour: Waste Weir: Store House: Collector's Office: Collector Assistant Office: Lock Tender's House and the new towing path. Features of the First Welland Canal are noted in red ink and includes the old Harbour: old Lock 1: old towing path and the original bed of the Twelve Mile Creek. The surveyors' measurements and notes can be seen in red and black ink and pencil. Local area landmarks and businesses are also identified and include streets and roads (ex. Lock Street and Colonel Clark's Cattle Road): Alex Muir's Dry Dock: RandJ Laurie Flouring Mill: R. Laurie and Company Grist Mill: A. Morrison Saw Mill: Johnson's Tavern: a store and a church. Properties and property owners of note are: Concession 1 Lots 21 and 22: John Christie: John Clark: N. Pawling: William Pawling: W. Carter: G.A. Clark: J. Maven: Mrs. Wood: James Drabble and J. Woodall.
item62,Welland Canal Survey of Lands Oliver Phelps,image/jpeg,Oliver_Phelps_1832.jpg,1832,Welland Canal;Survey Map,,,,Survey map and description of Oliver Phelp's land created by The Welland Canal Company. Included is a written description of the land along with a drawing of the land. Notable features include Vanderburgh's land: hydraulic ditch: locks 15-20: and lot divisions. The land totals 50 acres. The deed for the land is dated June 8th 1832. Surveyor notes are seen in pencil on the map.  See also page 161. Please note the measurments listed under overall dimensions are for the text only if the text appears on a seperate page from the drawing.
item63,Welland Canal Survey of Lands Jacob Neff Jr.,image/jpeg,Jacob_Neff_1835.jpg,1835,Welland Canal;Survey Map,,,,Survey map and description of Jacob Neff Jr's land created by The Welland Canal Company. Included is a written description of the land along with a drawing of the land. Notable features include the canal and the line between Jacob Neff and Jacob Augustine's land. The land totals 14 acres and 1 road. The deed for the land is dated June 24 1835. Surveyor notes are seen in pencil on the map.
item64,Welland Canal Survey of Lands Abraham Neff,image/jpeg,Abraham_Neff_1836.jpg,1836,Welland Canal;Survey Map,,,,Survey map and description of Abraham Neff's land created by The Welland Canal Company. Included is a written description of the land along with a drawing of the land. Notable features include: line between A. Neff and Jacob Neff's land: line between lots: canal and bridge. The land totals 7 acres. The deed for the land is dated October 25 1836. Surveyor notes are seen in pencil on the map.
item65,Welland Canal Survey of Lands Jacob Augustine,image/jpeg,Jacob_Augustine_1837.jpg,1837,Welland Canal;Survey Map,,,,Survey map and description of Jacob Augustine's land created by The Welland Canal Company. Included is a written description of the land along with a drawing of the land. The land surveyed is lot #27 in Humberstone. Notable features include: canal: concession: and line between Neff and J. Augustine's land. The land totals 8 acres. Surveyor notes are seen in pencil on the map.
